,title,sex,price,technology,best_use_range,best_use_surface,link_shoes
16,On Cloudswift 3,Men's Shoes - All Black, $159.95 ," Technologies  MIDSOLE:Dual Density CloudTec Helion Foam offers a well cushioned and responsive underfoot experience.OUTSOLE:CloudTec rubber increases grip and durability by placing abrasion pads in key areas of the forefoot and heel.UPPER:Engineered Knit Upper offers a soft and comfortable fit while having a secure lockdownSock construction provides a close fit for a fast, seamless feel.Molded heel cap saves weight by using a thin base material with strategically placed foam for lightweight ankle comfort.   ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFCW"">Casual Wear</i><span>Casual Wear</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/On_Cloudswift_3/descpage-ONCS3M1.html
17,On Cloud X 3,Men's Shoes - Eclipse/Magnet, $149.95 ," Technologies  MIDSOLECloudTec provides a cushioned foot strike and interlock for a firm push-off.CloudTec Speedboard delivers energetic lift off on every step. OUTSOLECloudTec rubber increases grip and durability by placing abrasion pads in key areas of the forefoot and heel.Large Cloud Elements boost the cushioning. UPPERRe-Engineered 3-Layer Mesh offers exceptional breathability, support, and durability.  ","[<div class=""col is-active"">Low</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFUPR"">Fast Runs</i><span>Fast Runs</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFGW"">Gym Workouts</i><span>Gym Workouts</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFCW"">Casual Wear</i><span>Casual Wear</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/On_Cloud_X_3/descpage-ONCX3M2.html
18,On Cloud X 3,Men's Shoes - Black, $149.95 ," Technologies  MIDSOLECloudTec provides a cushioned foot strike and interlock for a firm push-off.CloudTec Speedboard delivers energetic lift off on every step. OUTSOLECloudTec rubber increases grip and durability by placing abrasion pads in key areas of the forefoot and heel.Large Cloud Elements boost the cushioning. UPPERRe-Engineered 3-Layer Mesh offers exceptional breathability, support, and durability.  ","[<div class=""col is-active"">Low</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFGW"">Gym Workouts</i><span>Gym Workouts</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFCW"">Casual Wear</i><span>Casual Wear</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/On_Cloud_X_3/descpage-ONCX3M1.html
19,On Cloud X 3,Men's Shoes - Pewter/White, $149.95 ," Technologies  MIDSOLECloudTec provides a cushioned foot strike and interlock for a firm push-off.CloudTec Speedboard delivers energetic lift off on every step. OUTSOLECloudTec rubber increases grip and durability by placing abrasion pads in key areas of the forefoot and heel.Large Cloud Elements boost the cushioning. UPPERRe-Engineered 3-Layer Mesh offers exceptional breathability, support, and durability.  ","[<div class=""col is-active"">Low</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFGW"">Gym Workouts</i><span>Gym Workouts</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFCW"">Casual Wear</i><span>Casual Wear</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/On_Cloud_X_3/descpage-ONCX3M3.html
20,On Cloudflyer 4,Men's Shoes - Glacier/Meadow, $169.95 ," Technologies  MIDSOLECloudTec Zero and Helion Foam provide lightness, cushioning, and durability.Cloudtec Elements allow a cushioned foot strike and interlock for a firm push-off. Lateral elements use larger holes for a softer ride, while medial elements are stiffer to help reduce overpronation.Curved Rocker midsole allows the foot to naturally roll through the gait cycle.OUTSOLEZero Gravity foam creates cloud that provide supreme cushioning and durability.Low abrasion rubber pads provide durability at impact zonesCentral Channel provides full length foot flexibility.Speedboard is directly attached to the outsole for lightweight stability, with a stiffer construction to help reduce overpronation by advancing the gait cycle quickly.UPPERKnitted Liner mesh provides a snug wrap with increased durability with a total recycled content of 35-40%.No-Sew construction brovides and irritant free, seamless wrap.Reflective TPU heel-cap lets you be seen at night.Star Lacing helps create a unique foot wrap.  ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Min</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFREC"">Cushioned Comfort</i><span>Cushioned Comfort</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/On_Cloudflyer_4/descpage-ONCF4M1.html
21,On Cloudrunner,Men's Shoes - Eclipse/Frost, $149.95 , Technologies  MIDSOLECloudtec Elements allow for cushioned heel strikes and firm push-offs.Zero-Gravity Foam is a lightweight compound that helps absorb impact and provides a soft landing.Speedboard provides torsional rigidity and increases energy return upon toe-off.Foam Cradle helps cup the foot for added inherent stability while running. OUTSOLECloudTec rubber increases grip and durability by placing abrasion pads in key areas of the forefoot and heel.UPPEREngineered mesh helps support runners while also giving athletes a plush and comfortable fit.   ,"[<div class=""col is-active"">Low</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFCW"">Casual Wear</i><span>Casual Wear</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/On_Cloudrunner/descpage-ONCRNM7.html
22,On Cloudrunner,Men's Shoes - Shale/Cobalt, $149.95 , Technologies  MIDSOLECloudtec Elements allow for cushioned heel strikes and firm push-offs.Zero-Gravity Foam is a lightweight compound that helps absorb impact and provides a soft landing.Speedboard provides torsional rigidity and increases energy return upon toe-off.Foam Cradle helps cup the foot for added inherent stability while running. OUTSOLECloudTec rubber increases grip and durability by placing abrasion pads in key areas of the forefoot and heel.UPPEREngineered mesh helps support runners while also giving athletes a plush and comfortable fit.   ,"[<div class=""col is-active"">Low</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFCW"">Casual Wear</i><span>Casual Wear</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/On_Cloudrunner/descpage-ONCRNM6.html
23,On Cloudrunner,Men's Shoes - Glacier/Black, $149.95 , Technologies  MIDSOLECloudtec Elements allow for cushioned heel strikes and firm push-offs.Zero-Gravity Foam is a lightweight compound that helps absorb impact and provides a soft landing.Speedboard provides torsional rigidity and increases energy return upon toe-off.Foam Cradle helps cup the foot for added inherent stability while running. OUTSOLECloudTec rubber increases grip and durability by placing abrasion pads in key areas of the forefoot and heel.UPPEREngineered mesh helps support runners while also giving athletes a plush and comfortable fit.   ,"[<div class=""col is-active"">Low</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFCW"">Casual Wear</i><span>Casual Wear</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/On_Cloudrunner/descpage-ONCRNM5.html
24,On Cloudrunner Waterproof,Men's Shoes - Black/Tide, $169.95 , Technologies  MIDSOLECloudtec Elements allow for cushioned heel strikes and firm push-offs.Zero-Gravity Foam is a lightweight compound that helps absorb impact and provides a soft landing.Speedboard provides torsional rigidity and increases energy return upon toe-off.Foam Cradle helps cup the foot for added inherent stability while running. OUTSOLECloudTec rubber increases grip and durability by placing abrasion pads in key areas of the forefoot and heel.UPPERWaterproof upper provides a comfortable fit with the weather resistance needed to keep your feet dry on wet and rainy runs.  ,"[<div class=""col is-active"">Low</div>, <div class=""col is-active"">Min</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFCW"">Casual Wear</i><span>Casual Wear</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/On_Cloudrunner_Waterproof/descpage-ONCRWM1.html
25,On Cloudstratus 2,Men's Shoes - Frost/Niagara, $169.95 ," Technologies  MIDSOLEDual Layer CloudTec Elements allows for cushioned heel strikes and firm push-offs.OUTSOLEHelion foam provides lightness, cushioning, and durability.CloudTec rubber increases grip and durability by placing abrasion pads in key areas of the forefoot and heel.UPPEREngineered mesh helps support high performance running with a smooth, breathable sock-like fit.Elastic performance laces create a secure, personalized fit.Anatomically designed heel counter helps with pronation.Star Lacing helps create a unique foot wrap.Arch ribbed sock liner helps to further reduce pronation.  ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFREC"">Cushioned Comfort</i><span>Cushioned Comfort</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/On_Cloudstratus_2/descpage-ONCS014.html
26,On Cloudstratus 2,Men's Shoes - Fossil/Midnight, $169.95 ," Technologies  MIDSOLEDual Layer CloudTec Elements allows for cushioned heel strikes and firm push-offs.OUTSOLEHelion foam provides lightness, cushioning, and durability.CloudTec rubber increases grip and durability by placing abrasion pads in key areas of the forefoot and heel.UPPEREngineered mesh helps support high performance running with a smooth, breathable sock-like fit.Elastic performance laces create a secure, personalized fit.Anatomically designed heel counter helps with pronation.Star Lacing helps create a unique foot wrap.Arch ribbed sock liner helps to further reduce pronation.  ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFREC"">Cushioned Comfort</i><span>Cushioned Comfort</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/On_Cloudstratus_2/descpage-ONCS013.html
27,On Cloudvista,Men's Shoes - Alloy/Black, $149.95 ," Technologies  MIDSOLECloudtec Elements consist of ""cloud"" pods for a cushioned foot strike that interlocks for a firm push-off.Helion foam provides lightness, cushioning, and durability.Speedboard provides torsional rigidity and increases energy return upon toe-off.OUTSOLEMissiongrip rubber gives high energy return, and increased durability.UPPEREngineered mesh is updated with a weave that adapts to the foot to provide breathable support.Perforated Tongue provides comfort without giving up breathability.Heel Hold adds a secure fit for tighter corners.   ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFUPR"">Fast Runs</i><span>Fast Runs</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUHIKE"">Hiking</i><span>Hiking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSRTT"">Rocky &amp; Technical Trails</i><span>Rocky &amp; Technical Trails</span></div> </div>]",https://www.runningwarehouse.com/On_Cloudvista/descpage-ONCVM2.html
28,On Cloudvista,Men's Shoes - Creek/Mint, $149.95 ," Technologies  MIDSOLECloudtec Elements consist of ""cloud"" pods for a cushioned foot strike that interlocks for a firm push-off.Helion foam provides lightness, cushioning, and durability.Speedboard provides torsional rigidity and increases energy return upon toe-off.OUTSOLEMissiongrip rubber gives high energy return, and increased durability.UPPEREngineered mesh is updated with a weave that adapts to the foot to provide breathable support.Perforated Tongue provides comfort without giving up breathability.Heel Hold adds a secure fit for tighter corners.   ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFUPR"">Fast Runs</i><span>Fast Runs</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUHIKE"">Hiking</i><span>Hiking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSRTT"">Rocky &amp; Technical Trails</i><span>Rocky &amp; Technical Trails</span></div> </div>]",https://www.runningwarehouse.com/On_Cloudvista/descpage-ONCVM3.html
29,On Cloudvista,Men's Shoes - Midnight/Olive, $149.95 ," Technologies  MIDSOLECloudtec Elements consist of ""cloud"" pods for a cushioned foot strike that interlocks for a firm push-off.Helion foam provides lightness, cushioning, and durability.Speedboard provides torsional rigidity and increases energy return upon toe-off.OUTSOLEMissiongrip rubber gives high energy return, and increased durability.UPPEREngineered mesh is updated with a weave that adapts to the foot to provide breathable support.Perforated Tongue provides comfort without giving up breathability.Heel Hold adds a secure fit for tighter corners.   ","[<div class=""col is-active"">Medium</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFUPR"">Fast Runs</i><span>Fast Runs</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUHIKE"">Hiking</i><span>Hiking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSRTT"">Rocky &amp; Technical Trails</i><span>Rocky &amp; Technical Trails</span></div> </div>]",https://www.runningwarehouse.com/On_Cloudvista/descpage-ONCVM1.html
30,On Cloudvista Waterproof,Men's Shoes - Eclipse/Black, $169.95 ," Technologies  MIDSOLECloudtec Elements consist of ""cloud"" pods for a cushioned foot strike that interlocks for a firm push-off.Helion foam provides lightness, cushioning, and durability.Speedboard provides torsional rigidity and increases energy return upon toe-off.OUTSOLEMissiongrip Rubber gives high energy return, and increased durability.UPPERWaterproof Membrane adapts to the foot to provide breathable support while keeping out water and wind.Heel Hold adds a secure fit for tighter corners.  ","[<div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFUPR"">Fast Runs</i><span>Fast Runs</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUHIKE"">Hiking</i><span>Hiking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSRTT"">Rocky &amp; Technical Trails</i><span>Rocky &amp; Technical Trails</span></div> </div>]",https://www.runningwarehouse.com/On_Cloudvista_Waterproof/descpage-ONCVWM1.html
